#ANNOTATION	Class	Mechanism	Group
222|JQ394987.1|JQ394987|Multi-drug_resistance|Multi-drug_efflux_pumps|MDFA	Multi-drug resistance	Multi-drug efflux pumps	MDFA
424|D85892.1|D85892|MLS|Macrolide_phosphotransferases|MPHB	MLS	Macrolide phosphotransferases	MPHB
43|L20800.1|CLOTETP|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETB	Tetracyclines	Tetracycline resistance major facilitator superfamily MFS efflux pumps	TETB
518|AJ007350.1|AJ007350|betalactams|Class_A_betalactamases|ACI	betalactams	Class A betalactamases	ACI
605|V01547.1|V01547|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	Aminoglycosides	Aminoglycoside O-phosphotransferases	APH3-PRIME
740|JX560992.1|JX560992|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9	Aminoglycosides	Aminoglycoside O-nucleotidyltransferases	ANT9
926|AF337947.1|AF337947|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6-PRIME	Aminoglycosides	Aminoglycoside O-phosphotransferases	APH6-PRIME
AGly|AY712687.1|gene1|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	Aminoglycosides	Aminoglycoside O-nucleotidyltransferases	ANT6
AGly|Ant6-Ia|AF330699|22-930|909|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	Aminoglycosides	Aminoglycoside O-nucleotidyltransferases	ANT6
AGly|Ant6-Ib|FN594949|27482-28339|858|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	Aminoglycosides	Aminoglycoside O-nucleotidyltransferases	ANT6
AGly|Aph2-Ib|AF207840|272-1171|900|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME	Aminoglycosides	Aminoglycoside O-phosphotransferases	APH2-DPRIME
AGly|Sat4A|X92945|38870-39412|543|Aminoglycosides|Aminoglycoside_N-acetyltransferases|SAT	Aminoglycosides	Aminoglycoside N-acetyltransferases	SAT
AGly|U01945.1|gene1|Aminoglycosides|Aminoglycoside_N-acetyltransferases|SAT	Aminoglycosides	Aminoglycoside N-acetyltransferases	SAT
AGly|aph2-dprime-Ib_1_AF337947|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME	Aminoglycosides	Aminoglycoside O-phosphotransferases	APH2-DPRIME
Bac|AP009048.1|gene3103|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA	Bacitracin	Undecaprenyl pyrophosphate phosphatase	BACA
Bac|NC_002695.1.916234|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA	Bacitracin	Undecaprenyl pyrophosphate phosphatase	BACA
Bla|AF118110.1|gene1|betalactams|Class_A_betalactamases|CFX	betalactams	Class A betalactamases	CFX
Bla|AMPH_Ecoli|AP012030|395554-396711|1158|betalactams|Penicillin_binding_protein|AMPH	betalactams	Penicillin binding protein	AMPH
Bla|AmpC1_Ecoli|FN649414|2765051-2766355|1302|betalactams|Penicillin_binding_protein|PBP4B	betalactams	Penicillin binding protein	PBP4B
